,percision,recall,F-meausre,accuracy,macro f1,weighted f1
0,1.0,1.0,1.0,0.6,0.5877899877899877,0.5976785714285715
1,1.0,0.5,0.6666666666666666,,,
2,0.6,0.75,0.6666666666666665,,,
3,0.5,0.3333333333333333,0.4,,,
4,1.0,0.5,0.6666666666666666,,,
5,0.5,0.5,0.5,,,
6,0.6,0.75,0.6666666666666665,,,
7,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,
8,1.0,0.6666666666666666,0.8,,,
9,0.6666666666666666,0.5,0.5714285714285715,,,
10,1.0,0.3333333333333333,0.5,,,
11,1.0,0.75,0.8571428571428571,,,
12,1.0,0.3333333333333333,0.5,,,
13,0.5,0.75,0.6,,,
14,0.5,0.6666666666666666,0.5714285714285715,,,
15,0.5,0.6666666666666666,0.5714285714285715,,,
16,1.0,0.3333333333333333,0.5,,,
17,0.6666666666666666,0.5,0.5714285714285715,,,
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
19,0.25,0.5,0.3333333333333333,,,
20,0.75,1.0,0.8571428571428571,,,
21,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,
22,0.5,0.6666666666666666,0.5714285714285715,,,
23,0.6666666666666666,1.0,0.8,,,
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
25,0.0,0.0,0.0,,,
