,percision,recall,F-meausre,accuracy,macro f1,weighted f1
0,0.5,0.75,0.6,0.4625,0.4233266733266733,0.44312229437229433
1,0.0,0.0,0.0,,,
2,0.6,0.75,0.6666666666666665,,,
3,0.5,0.3333333333333333,0.4,,,
4,0.3333333333333333,0.5,0.4,,,
5,0.3333333333333333,0.5,0.4,,,
6,1.0,0.25,0.4,,,
7,1.0,0.3333333333333333,0.5,,,
8,1.0,0.3333333333333333,0.5,,,
9,0.6666666666666666,0.5,0.5714285714285715,,,
10,0.0,0.0,0.0,,,
11,1.0,0.75,0.8571428571428571,,,
12,0.0,0.0,0.0,,,
13,0.2857142857142857,0.5,0.36363636363636365,,,
14,0.4,0.6666666666666666,0.5,,,
15,0.5,0.6666666666666666,0.5714285714285715,,,
16,1.0,0.3333333333333333,0.5,,,
17,0.6666666666666666,0.5,0.5714285714285715,,,
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
19,0.3333333333333333,0.5,0.4,,,
20,0.5,1.0,0.6666666666666666,,,
21,0.5,0.6666666666666666,0.5714285714285715,,,
22,0.0,0.0,0.0,,,
23,0.3333333333333333,0.5,0.4,,,
24,0.4,0.6666666666666666,0.5,,,
25,0.0,0.0,0.0,,,
